asset_id,incident_probability_true,incident_occurred,total_loss,recovery_cost,downtime_hours
AST-000001,0.09212664117020211,0,0.0,0.0,0.0
AST-000002,0.01560892675950418,0,0.0,0.0,0.0
AST-000003,0.0236965434549006,0,0.0,0.0,0.0
AST-000004,0.05597232490773796,0,0.0,0.0,0.0
AST-000005,0.00479828096338584,0,0.0,0.0,0.0
AST-000006,0.09612901496219103,0,0.0,0.0,0.0
AST-000007,0.0034607689445494087,0,0.0,0.0,0.0
AST-000008,0.10282627491412763,0,0.0,0.0,0.0
AST-000009,0.003293302466816046,0,0.0,0.0,0.0
AST-000010,0.12220698604025268,0,0.0,0.0,0.0
AST-000011,0.03501273042183121,0,0.0,0.0,0.0
AST-000012,0.0020032790260315738,0,0.0,0.0,0.0
AST-000013,0.012564349921855693,0,0.0,0.0,0.0
AST-000014,0.07687700461308586,0,0.0,0.0,0.0
AST-000015,0.23196779237698775,0,0.0,0.0,0.0
AST-000016,0.01146970113830079,0,0.0,0.0,0.0
AST-000017,0.3990422030183171,0,0.0,0.0,0.0
AST-000018,0.4758935422710657,0,0.0,0.0,0.0
AST-000019,0.20705072777740813,0,0.0,0.0,0.0
AST-000020,0.012358491228020253,0,0.0,0.0,0.0
AST-000021,0.04103093571764837,0,0.0,0.0,0.0
AST-000022,0.05299499919805367,0,0.0,0.0,0.0
AST-000023,0.004346875193734927,0,0.0,0.0,0.0
AST-000024,0.08424552176887498,0,0.0,0.0,0.0
AST-000025,0.008893660384824408,0,0.0,0.0,0.0
AST-000026,0.29340947270472695,0,0.0,0.0,0.0
AST-000027,0.0021528416541205593,0,0.0,0.0,0.0
AST-000028,0.33353127475878563,1,5401.871082770683,1940.5054767646907,0.3515287265630548
AST-000029,0.018971265335747486,0,0.0,0.0,0.0
AST-000030,0.03578749668174475,0,0.0,0.0,0.0
AST-000031,0.012089255087968022,0,0.0,0.0,0.0
AST-000032,0.016731671438874732,0,0.0,0.0,0.0
AST-000033,0.23449007705928449,1,54599.85539227787,14578.595939428978,99.51828234029969
AST-000034,0.018495347858425014,0,0.0,0.0,0.0
AST-000035,0.0366214073540308,1,89414.90994206301,12043.680486981611,26.482144834658435
AST-000036,0.06070311846308879,0,0.0,0.0,0.0
AST-000037,0.36324362258298093,0,0.0,0.0,0.0
AST-000038,0.006887141874790534,0,0.0,0.0,0.0
AST-000039,0.014293318521963645,0,0.0,0.0,0.0
AST-000040,0.15340856838126424,0,0.0,0.0,0.0
AST-000041,0.009136175343499975,0,0.0,0.0,0.0
AST-000042,0.013803333847407551,0,0.0,0.0,0.0
AST-000043,0.029536669506159612,0,0.0,0.0,0.0
AST-000044,0.5196421857636122,1,98616.79730696093,18590.121020861046,4.71774313338012
AST-000045,0.004371390893352572,0,0.0,0.0,0.0
AST-000046,0.5077756907963614,0,0.0,0.0,0.0
AST-000047,0.22703405619642478,0,0.0,0.0,0.0
AST-000048,0.004631125720464923,0,0.0,0.0,0.0
AST-000049,0.12396763439211463,0,0.0,0.0,0.0
AST-000050,0.024250232977546485,0,0.0,0.0,0.0
AST-000051,0.03829425206050069,0,0.0,0.0,0.0
AST-000052,0.011051837370034845,0,0.0,0.0,0.0
AST-000053,0.15715819674125206,0,0.0,0.0,0.0
AST-000054,0.02109074118691906,0,0.0,0.0,0.0
AST-000055,0.030493359310835133,0,0.0,0.0,0.0
AST-000056,0.02750065613996868,0,0.0,0.0,0.0
AST-000057,0.09486169336391856,0,0.0,0.0,0.0
AST-000058,0.014515749346644645,0,0.0,0.0,0.0
AST-000059,0.025948893722688115,0,0.0,0.0,0.0
AST-000060,0.013786089256940382,0,0.0,0.0,0.0
AST-000061,0.004589332518242577,0,0.0,0.0,0.0
AST-000062,0.013011443327056478,0,0.0,0.0,0.0
AST-000063,0.011554707823401178,0,0.0,0.0,0.0
AST-000064,0.2605117243794851,0,0.0,0.0,0.0
AST-000065,0.7361203112394318,0,0.0,0.0,0.0
AST-000066,0.02963796848100319,0,0.0,0.0,0.0
AST-000067,0.02542654253642579,0,0.0,0.0,0.0
AST-000068,0.038165256745826964,0,0.0,0.0,0.0
AST-000069,0.08586674933218559,1,77666.6514768399,10072.129174577909,97.83719339181087
AST-000070,0.047642955130153375,0,0.0,0.0,0.0
AST-000071,0.1321258403318412,0,0.0,0.0,0.0
AST-000072,0.015547356963822737,0,0.0,0.0,0.0
AST-000073,0.030676786820148447,0,0.0,0.0,0.0
AST-000074,0.0017062114240768643,0,0.0,0.0,0.0
AST-000075,0.3029563389953887,0,0.0,0.0,0.0
AST-000076,0.0421015767795311,0,0.0,0.0,0.0
AST-000077,0.01676627379667208,0,0.0,0.0,0.0
AST-000078,0.028900638060012827,0,0.0,0.0,0.0
AST-000079,0.1598277646873861,0,0.0,0.0,0.0
AST-000080,0.11259731372185353,0,0.0,0.0,0.0
AST-000081,0.023360540221634772,0,0.0,0.0,0.0
AST-000082,0.005503356337916625,0,0.0,0.0,0.0
AST-000083,0.5119800494606378,1,115478.53779829848,20656.19317272134,11.501516173611128
AST-000084,0.2371981359743622,0,0.0,0.0,0.0
AST-000085,0.015581981316823595,0,0.0,0.0,0.0
AST-000086,0.008162880394919643,0,0.0,0.0,0.0
AST-000087,0.016470480914982003,0,0.0,0.0,0.0
AST-000088,0.07039374452750745,0,0.0,0.0,0.0
AST-000089,0.0591102021156538,0,0.0,0.0,0.0
AST-000090,0.01772740807374515,0,0.0,0.0,0.0
AST-000091,0.007919565665028418,0,0.0,0.0,0.0
AST-000092,0.014874013568798307,0,0.0,0.0,0.0
AST-000093,0.02452953159314737,0,0.0,0.0,0.0
AST-000094,0.016987139134339583,0,0.0,0.0,0.0
AST-000095,0.02125704348976662,0,0.0,0.0,0.0
AST-000096,0.11397233109300683,0,0.0,0.0,0.0
AST-000097,0.004219975389985591,0,0.0,0.0,0.0
AST-000098,0.0027744166576554826,0,0.0,0.0,0.0
AST-000099,0.04159376024553649,0,0.0,0.0,0.0
AST-000100,0.006116072466783821,0,0.0,0.0,0.0
AST-000101,0.022509089086800577,0,0.0,0.0,0.0
AST-000102,0.29049928634462896,0,0.0,0.0,0.0
AST-000103,0.011469848094137647,0,0.0,0.0,0.0
AST-000104,0.001200642338780194,0,0.0,0.0,0.0
AST-000105,0.004188640053751351,0,0.0,0.0,0.0
AST-000106,0.0051017448671493125,0,0.0,0.0,0.0
AST-000107,0.0015815677408949353,0,0.0,0.0,0.0
AST-000108,0.14701123682454953,0,0.0,0.0,0.0
AST-000109,0.1743949000062955,0,0.0,0.0,0.0
AST-000110,0.1716369232695014,0,0.0,0.0,0.0
AST-000111,0.005847286518046332,0,0.0,0.0,0.0
AST-000112,0.03209348396904045,0,0.0,0.0,0.0
AST-000113,0.003656519864127111,0,0.0,0.0,0.0
AST-000114,0.0026309842928873652,0,0.0,0.0,0.0
AST-000115,0.9519314939352725,1,684983.0851794262,112254.90440409437,84.34112939932578
AST-000116,0.031747877700946774,0,0.0,0.0,0.0
AST-000117,0.07876156789543415,1,51017.52500306634,18306.35315575854,40.75948639248518
AST-000118,0.08288883060861268,0,0.0,0.0,0.0
AST-000119,0.05791819734986248,0,0.0,0.0,0.0
AST-000120,0.03676823779974375,1,123407.63238346629,35384.677353257495,88.41125452714228
AST-000121,0.1467289262589354,0,0.0,0.0,0.0
AST-000122,0.057354845501519126,0,0.0,0.0,0.0
AST-000123,0.006206253407754778,0,0.0,0.0,0.0
AST-000124,0.019736405717386194,0,0.0,0.0,0.0
AST-000125,0.00920192357271214,0,0.0,0.0,0.0
AST-000126,0.0330706904489402,0,0.0,0.0,0.0
AST-000127,0.007805374464207652,0,0.0,0.0,0.0
AST-000128,0.003697297253941128,0,0.0,0.0,0.0
AST-000129,0.09074045729315461,0,0.0,0.0,0.0
AST-000130,0.017745305650754356,0,0.0,0.0,0.0
AST-000131,0.26145177796248753,1,223661.42020430267,28688.930372548246,9.217240202829863
AST-000132,0.012117838623388699,0,0.0,0.0,0.0
AST-000133,0.023038143858428343,0,0.0,0.0,0.0
AST-000134,0.6452318554587358,1,5000.0,1235.7630539086617,54.64017165704121
AST-000135,0.03369072425103949,0,0.0,0.0,0.0
AST-000136,0.0036293507015168563,0,0.0,0.0,0.0
AST-000137,0.005536290579469528,0,0.0,0.0,0.0
AST-000138,0.05256716661554068,0,0.0,0.0,0.0
AST-000139,0.008103081413098309,0,0.0,0.0,0.0
AST-000140,0.011963447622316277,0,0.0,0.0,0.0
AST-000141,0.020286837807147434,0,0.0,0.0,0.0
AST-000142,0.08186029209611435,0,0.0,0.0,0.0
AST-000143,0.009263175123133698,0,0.0,0.0,0.0
AST-000144,0.004557858566280487,0,0.0,0.0,0.0
AST-000145,0.004047602744687633,0,0.0,0.0,0.0
AST-000146,0.014952373734212413,0,0.0,0.0,0.0
AST-000147,0.1912906681095696,0,0.0,0.0,0.0
AST-000148,0.012050386058327782,0,0.0,0.0,0.0
AST-000149,0.14608524411662377,0,0.0,0.0,0.0
AST-000150,0.01576338533752191,0,0.0,0.0,0.0
AST-000151,0.0043905279491236945,0,0.0,0.0,0.0
AST-000152,0.012515676500607005,0,0.0,0.0,0.0
AST-000153,0.263876203058304,1,99915.1999370533,33830.225745429634,30.725683112283427
AST-000154,0.026133618953399326,0,0.0,0.0,0.0
AST-000155,0.009961777275804266,0,0.0,0.0,0.0
AST-000156,0.002524952874938294,0,0.0,0.0,0.0
AST-000157,0.17783717702015814,1,199727.87108993312,24867.041247065696,25.740110444180694
AST-000158,0.13914251565832508,0,0.0,0.0,0.0
AST-000159,0.02011154790915568,0,0.0,0.0,0.0
AST-000160,0.008934041926013362,0,0.0,0.0,0.0
AST-000161,0.00519974660705616,0,0.0,0.0,0.0
AST-000162,0.514602422994539,0,0.0,0.0,0.0
AST-000163,0.004281172995064936,0,0.0,0.0,0.0
AST-000164,0.011883336583655469,0,0.0,0.0,0.0
AST-000165,0.09759141509886908,0,0.0,0.0,0.0
AST-000166,0.03362478814775667,0,0.0,0.0,0.0
AST-000167,0.009887927564887244,0,0.0,0.0,0.0
AST-000168,0.003509319615302489,0,0.0,0.0,0.0
AST-000169,0.24815100962175288,0,0.0,0.0,0.0
AST-000170,0.17844966705343018,0,0.0,0.0,0.0
AST-000171,0.036041963687200376,1,83040.48904170531,13624.057104323703,41.25716425627564
AST-000172,0.022706025567562006,0,0.0,0.0,0.0
AST-000173,0.011375596482078237,0,0.0,0.0,0.0
AST-000174,0.12393800697430703,0,0.0,0.0,0.0
AST-000175,0.23723242617708212,1,521468.0554879012,82892.058884431,5.017685830433086
AST-000176,0.0032564905095646087,0,0.0,0.0,0.0
AST-000177,0.10282796033013739,0,0.0,0.0,0.0
AST-000178,0.01727850721089217,0,0.0,0.0,0.0
AST-000179,0.0017836927617679074,0,0.0,0.0,0.0
AST-000180,0.002182592370135053,0,0.0,0.0,0.0
AST-000181,0.026937448458685904,0,0.0,0.0,0.0
AST-000182,0.018758975648591525,0,0.0,0.0,0.0
AST-000183,0.025029329930197606,0,0.0,0.0,0.0
AST-000184,0.27878868721559913,0,0.0,0.0,0.0
AST-000185,0.017113399957271777,0,0.0,0.0,0.0
AST-000186,0.31056116999566025,1,133345.06906134612,49931.36148710007,18.676458725839638
AST-000187,0.00401782661134235,0,0.0,0.0,0.0
AST-000188,0.10764816948413322,0,0.0,0.0,0.0
AST-000189,0.015873714016749675,0,0.0,0.0,0.0
AST-000190,0.010461430254978353,0,0.0,0.0,0.0
AST-000191,0.004481618597404965,0,0.0,0.0,0.0
